,name,num
0,경기도,180310
1,서울특별시,121534
2,경상남도,62218
3,부산광역시,52383
4,경상북도,51472
5,충청남도,42344
6,강원도,40691
7,전라남도,40450
8,인천광역시,38575
9,대구광역시,35938
10,전라북도,34731
11,충청북도,31558
12,대전광역시,24034
13,광주광역시,23266
14,제주특별자치도,21489
15,울산광역시,18456
16,세종특별자치시,4547
